player_name,shots_taken,avg_xpts,make_rate,avg_distance,xpts_vs_average
Alondes Williams,2,1.6430566310882568,1.0,18.454802134033624,0.6216814573050284
PJ Dozier,3,1.6218387186527252,0.6666666666666666,28.179389762084288,0.6004635448694968
Daeqwon Plowden,25,1.6082764673233032,0.64,20.698141257864073,0.5869012935400748
Patrick Baldwin Jr.,35,1.5051221225942883,0.5428571428571428,21.898997051476734,0.48374694881105995
Adem Bona,192,1.4857607709709555,0.703125,7.082337516323888,0.4643855971877271
Jahmir Young,5,1.4848291635513307,0.8,16.997348287252922,0.46345398976810226
Ariel Hukporti,31,1.4614258773865239,0.6774193548387096,8.172787459656567,0.44005070360329546
Jarrett Allen,640,1.4503131655510515,0.70625,8.355315400837934,0.4289379917678231
Tolu Smith,9,1.447392914030287,0.6666666666666666,6.384032397227836,0.42601774024705863
Keshad Johnson,26,1.4434711153690631,0.6923076923076923,12.679267679009644,0.42209594158583474
Daniel Gafford,403,1.4266321864672393,0.7022332506203474,7.304207881251251,0.40525701268401093
Kai Jones,109,1.4222105202871724,0.7981651376146789,9.485484178149921,0.40083534650394403
Dwight Powell,61,1.4153853657304263,0.6885245901639344,8.472541460601875,0.3940101919471979
Jalen Duren,546,1.4135865113892399,0.6923076923076923,7.262631690982168,0.39221133760601146
P.J. Tucker,7,1.4026471450924873,0.42857142857142855,25.201617778751544,0.38127197130925894
Mitchell Robinson,56,1.3988861590623856,0.6607142857142857,6.04963817048482,0.37751098527915716
Dereck Lively II,191,1.3902847844892772,0.7015706806282722,7.8748268749518004,0.3689096107060488
Rudy Gobert,510,1.3789086403215634,0.6686274509803921,7.250624866009049,0.35753346653833495
Jaxson Hayes,223,1.3725949908719468,0.7219730941704036,7.796035356408656,0.3512198170887184
Luke Kornet,280,1.3693775447085499,0.6678571428571428,7.6445196149307675,0.3480023709253215
Jericho Sims,71,1.3595669680917766,0.6338028169014085,7.222949498836106,0.3381917943085482
Isaac Jones,83,1.348297130271613,0.6506024096385542,9.46781327587244,0.3269219564883845
DeAndre Jordan,140,1.3465809387820107,0.65,7.17833679509466,0.3252057649987823
Neemias Queta,203,1.3402324532126557,0.6502463054187192,8.38973478322927,0.3188572794294273
Walker Kessler,419,1.3295799879566155,0.6634844868735084,8.87847534951644,0.3082048141733871
Robert Williams III,78,1.3236054460971782,0.6410256410256411,8.22683141881327,0.30223027231394983
Richaun Holmes,139,1.3190719300358416,0.6474820143884892,8.265290296724906,0.29769675625261316
N'Faly Dante,13,1.3153398312055147,0.7692307692307693,8.378216191008717,0.2939646574222863
Jakob Poeltl,579,1.3075204043937059,0.6269430051813472,9.583314168402834,0.2861452306104775
Isaiah Jackson,23,1.300594433494236,0.6086956521739131,6.7760407903867055,0.2792192597110077
Dru Smith,61,1.2891467125689398,0.5081967213114754,18.310136058772432,0.26777153878571136
Tony Bradley,45,1.2848498480187522,0.6444444444444445,8.987461230097251,0.26347467423552384
Goga Bitadze,339,1.2827414635316108,0.6106194690265486,9.657721081970902,0.2613662897483824
Christian Braun,821,1.2811204844339321,0.5797807551766139,14.128559156567269,0.2597453106507037
Christian Koloko,66,1.2767762081189589,0.6060606060606061,9.213005947970284,0.25540103433573047
Ivica Zubac,942,1.276505899024364,0.6284501061571125,9.084164893753483,0.25513072524113567
Kylor Kelley,22,1.2748939340764827,0.6363636363636364,8.430366178371116,0.25351876029325426
Moussa Diabaté,280,1.274594109026449,0.5964285714285714,8.525387620137817,0.2532189352432206
Moses Brown,49,1.2688955749784196,0.6938775510204082,7.928942634898216,0.24752040119519125
Harrison Barnes,683,1.2683262089771896,0.5080527086383602,18.138824722756308,0.24695103519396122
Vít Krejčí,292,1.2642668484110537,0.4965753424657534,23.38800878744958,0.24289167462782535
Chuma Okeke,40,1.2579174622893334,0.5,21.089551080896523,0.23654228850610504
Aaron Nesmith,379,1.253472563852421,0.5065963060686016,19.36066309605397,0.2320973900691925
Larry Nance Jr.,155,1.250010981434776,0.5161290322580645,18.895403489709462,0.22863580765154756
Keon Ellis,464,1.2488637861699379,0.4892241379310345,23.39056348018121,0.22748861238670948
Nikola Jokić,1364,1.242680980505755,0.5762463343108505,16.19374573141853,0.22130580672252664
Mark Williams,447,1.2404588127229572,0.6040268456375839,8.605249321952105,0.21908363893972882
Domantas Sabonis,893,1.2403381041356458,0.5901455767077267,12.764087860639354,0.21896293035241743
Onyeka Okongwu,684,1.2377893167128513,0.5672514619883041,12.276667252031984,0.2164141429296229
Aaron Gordon,497,1.2325960518548666,0.5311871227364185,15.796674312445862,0.21122087807163825
Moritz Wagner,249,1.230113348927364,0.5622489959839357,13.878740827583703,0.2087381751441355
Brandon Clarke,380,1.2284947922159182,0.6210526315789474,10.268499343043624,0.20711961843268978
Jay Huff,305,1.2281998986103495,0.5147540983606558,22.029733421209247,0.2068247248271211
Giannis Antetokounmpo,1319,1.2271493237149296,0.601213040181956,11.751112738858076,0.20577414993170118
AJ Green,424,1.2242311648321602,0.42924528301886794,27.520038432840916,0.20285599104893182
Charles Bassey,117,1.2233875834534311,0.5811965811965812,8.414559234297874,0.20201240967020273
Adama Sanogo,7,1.2164375185966492,0.5714285714285714,7.2712043190080555,0.19506234481342077
Sam Hauser,474,1.2156300631347838,0.45147679324894513,26.51609922435594,0.19425488935155544
Zach LaVine,1223,1.214962167639471,0.5110384300899428,19.95466260563186,0.19358699385624267
Isaiah Hartenstein,480,1.214079927218457,0.58125,11.404412673807725,0.19270475343522864
Drew Eubanks,194,1.2128900226551234,0.5927835051546392,9.637796196492898,0.19151484887189496
Kevin Durant,1124,1.2068082985610724,0.5266903914590747,19.5314746678014,0.18543312477784402
Ty Jerome,618,1.2056390014401726,0.5161812297734628,19.83650281384061,0.18426382765694416
Luke Kennard,431,1.2050943832386398,0.4779582366589327,23.00140679597193,0.18371920945541143
Nick Richards,347,1.2033241904348737,0.590778097982709,8.954385620291154,0.1819490166516453
Mason Plumlee,202,1.2026783257427782,0.6188118811881188,8.60299819138919,0.18130315195954982
Taurean Prince,514,1.2024424441941517,0.4571984435797665,21.16610324867816,0.1810672704109233
Evan Mobley,906,1.2016570574416887,0.5573951434878587,13.938300277151502,0.18028188365846032
Kel'el Ware,464,1.2015338617794473,0.5538793103448276,13.708006653799263,0.18015868799621892
Bismack Biyombo,114,1.2011608640875733,0.5877192982456141,9.051224785839528,0.17978569030434488
Zach Edey,433,1.1993876197321585,0.5796766743648961,10.754081105443273,0.17801244594893006
Seth Curry,343,1.1969254145469332,0.478134110787172,22.423638629894945,0.17555024076370485
Nicolas Batum,238,1.196246800286805,0.4369747899159664,25.0994240974358,0.17487162650357657
Rui Hachimura,576,1.1957115741550095,0.5086805555555556,17.60946648691955,0.1743364003717811
Oscar Tshiebwe,70,1.1949770757130214,0.6,9.250877818518541,0.17360190192979297
Isaiah Joe,588,1.1946807543994213,0.44047619047619047,26.046976888824364,0.17330558061619294
Clint Capela,390,1.1931315268079439,0.558974358974359,7.880465075222721,0.17175635302471548
Brandon Williams,188,1.1883876879917497,0.5212765957446809,16.33003375393295,0.16701251420852126
Brice Sensabaugh,599,1.1874062411101514,0.4590984974958264,22.290065346082685,0.16603106732692297
Jordan McLaughlin,72,1.187262364404483,0.4305555555555556,23.083453984423247,0.16588719062125468
Deandre Ayton,468,1.1861804958241873,0.5662393162393162,13.000578959863212,0.16480532204095888
Payton Pritchard,866,1.1860517565522335,0.4722863741339492,25.323623836302136,0.1646765827690051
Michael Porter Jr.,1048,1.1843470028434517,0.5038167938931297,20.336429375702963,0.16297182906022334
Brook Lopez,774,1.1807879262654357,0.5090439276485789,20.511611398992656,0.15941275248220732
Nikola Vučević,1038,1.1795998404236772,0.5298651252408478,17.095150811425878,0.15822466664044876
Ochai Agbaji,534,1.1789781908863939,0.49812734082397003,16.704665354517694,0.1576030171031655
Karl-Anthony Towns,1215,1.1784345602057107,0.5259259259259259,15.284062824023072,0.1570593864224823
Karlo Matković,235,1.1761188744864566,0.574468085106383,13.641501379541703,0.15474370070322818
Grayson Allen,489,1.1755460632359322,0.44785276073619634,23.65364848976773,0.15417088945270385
Obi Toppin,599,1.1701763029675154,0.5292153589315526,18.61609522041084,0.148801129184287
Craig Porter Jr.,140,1.1701469622552394,0.5142857142857142,16.55909818128933,0.148771788472011
Oso Ighodaro,187,1.1694525478079039,0.6042780748663101,11.19610694724878,0.14807737402467547
KJ Martin,201,1.1686935093420654,0.5522388059701493,12.790270979698969,0.147318335558837
Isaiah Stewart,315,1.1686908907833553,0.5587301587301587,11.891847627594961,0.1473157170001269
Justin Champagnie,411,1.168582371787288,0.5109489051094891,17.768490446290997,0.14720719800405968
Tre Jones,238,1.167459899559617,0.5378151260504201,12.831014270384275,0.14608472577638865
Landry Shamet,230,1.166590460519428,0.4608695652173913,22.656077460580846,0.14521528673619954
Josh Hart,770,1.1662024505533182,0.5246753246753246,15.595026941387248,0.14482727677008977
Ryan Rollins,271,1.165385760614353,0.4870848708487085,18.32321911652084,0.14401058683112455
Alex Ducas,30,1.1636053825418153,0.4,22.589750191033673,0.14223020875858694
Jaylen Clark,120,1.1627990078181027,0.4666666666666667,16.955937702179536,0.14142383403487435
Dominick Barlow,113,1.1622942227177915,0.5309734513274337,13.222338571252207,0.14091904893456308
Dorian Finney-Smith,435,1.1613159594479305,0.4482758620689655,22.57540204334198,0.13994078566470214
Derrick Jones Jr.,589,1.1607324965045185,0.5263157894736842,15.320829095833316,0.1393573227212901
Guerschon Yabusele,563,1.1586135017948613,0.5008880994671403,18.528242507690635,0.13723832801163294
Sandro Mamukelashvili,281,1.1585780760253452,0.501779359430605,20.299222455872442,0.13720290224211684
Georges Niang,620,1.1544249958328663,0.4612903225806452,21.51607916708604,0.1330498220496379
Jeremy Sochan,469,1.1543584153659816,0.535181236673774,11.847877752529655,0.1329832415827532
Zion Williamson,508,1.1531119658208386,0.5669291338582677,9.365493627614196,0.13173679203761024
John Collins,531,1.1525326598779406,0.527306967984934,15.135295952282613,0.13115748609471223
Alex Reese,54,1.1521720950043313,0.48148148148148145,23.730617489641833,0.13079692122110287
Gary Payton II,298,1.1499228052944945,0.5738255033557047,13.969209741261361,0.12854763151126614
Jock Landale,152,1.149819771710195,0.5328947368421053,13.819988247058204,0.1284445979269666
PJ Hall,24,1.1481133208920558,0.5833333333333334,15.940212027251755,0.12673814710882736
Malik Beasley,1071,1.1470150712800988,0.4304388422035481,24.735575954909162,0.12563989749687043
