player_name,shots_taken,avg_xpts,make_rate,avg_distance,xpts_vs_average
Damian Lillard,1200,1.0994027074985206,0.41333333333333333,242.55766834420535,0.05949503667714695
Stephen Curry,1200,1.0961553486250342,0.4083333333333333,241.29473247915973,0.05624767780366047
Nikola Jokic,1200,1.0877735490662357,0.49166666666666664,134.38206893388264,0.04786587824486199
Kevin Durant,1200,1.072282253218194,0.43583333333333335,217.39190757771462,0.03237458239682023
Ja Morant,1200,1.0568651242305835,0.4666666666666667,141.2904970929207,0.016957453409209844
Giannis A.,1200,1.0468834862671792,0.4675,138.73440606067197,0.0069758154458055
Jayson Tatum,1200,1.0153983091500898,0.42083333333333334,214.2616308656162,-0.024509361671283925
LeBron James,1200,0.9873172648623586,0.4025,226.44109392431437,-0.052590405959015096
Luka Doncic,1200,0.9688222023782631,0.41583333333333333,204.9068680405871,-0.07108546844311059
Devin Booker,1200,0.9681764629172782,0.4175,198.02073214990043,-0.07173120790409548
