feature,importance_mean,importance_std
player_zone_fg_pct,0.025030635262989757,0.00796882461567413
shot_clock,0.013801662996559766,0.0047272893010458835
shot_angle,0.007789448466328735,0.0029772542658229244
game_seconds_remaining,0.0037675719911012483,0.006079354323492223
shot_distance,0.003413835407721044,0.003461035011352246
period,0.0016395519265940516,0.001450627495038835
dist_angle_ix,0.0016001536356671509,0.0048814633252904005
late_clock,0.0015351199545452887,0.0009612685271728107
log1p_distance,0.00045316868263416967,0.0006239085054894856
distance_sq,-0.0001843592671847638,0.0018199274298603134
score_diff_abs,-0.00044161420628171524,0.0025758548039937373
