feature,importance_mean,importance_std
game_seconds_remaining,0.03367126532887406,0.017227243544490237
shot_distance,0.026459726867335602,0.017676758759932878
shot_angle,0.016210284280936495,0.010901726919040566
dist_angle_ix,0.012242196209587558,0.013485152648857579
period,0.010886984392419202,0.006295392036454195
player_zone_fg_pct,0.007476309921962132,0.005331751966490534
distance_sq,0.0027313266443701745,0.005347912553923896
shot_clock,0.0021530100334448575,0.014540392143034299
late_clock,0.0015085005574136333,0.0013056296271956504
log1p_distance,-0.00030309364548489204,0.0021537061241918617
score_diff_abs,-0.0007734113712374313,0.017312001684639384
