feature,importance_mean,importance_std
player_zone_fg_pct,0.10566954460102396,0.00293993823795391
shot_angle,0.0063122264949236895,0.00037126991966921386
shot_distance,0.003449800356503141,0.0006668194311639566
dist_angle_ix,0.0022891058453185288,0.00043264467736813775
game_seconds_remaining,0.0021934854210965415,0.0004890799130976774
period,0.0006304529780647494,0.00023123041447424311
late_clock,0.0,0.0
shot_clock,0.0,0.0
score_diff_abs,0.0,0.0
log1p_distance,-0.00037442618049940424,0.00014047302036766394
distance_sq,-0.0004945428850568201,0.0003217060572013452
